95.38974573   -1.060391143e+71    -7.886606849e+70    -3.637307485e+42    -4.656265821e+40    toby
95.43976657   -1.100583283e+71    -8.185402449e+70    -3.639637771e+42    -4.661000091e+40    toby
95.48978741   -1.142298149e+71    -8.495513424e+70    -3.641970426e+42    -4.665732726e+40    toby
95.53980825   -1.185593406e+71    -8.817368106e+70    -3.644305447e+42    -4.67046373e+40    toby
95.5898291   -1.230528901e+71    -9.151411032e+70    -3.646642835e+42    -4.675193108e+40    toby
95.63984994   -1.277166749e+71    -9.498103561e+70    -3.648982588e+42    -4.679920864e+40    toby
95.68987078   -1.325571413e+71    -9.857924509e+70    -3.651324705e+42    -4.684647e+40    toby
95.73989162   -1.375809798e+71    -1.023137081e+71    -3.653669186e+42    -4.689371521e+40    toby
95.78991246   -1.427951341e+71    -1.061895819e+71    -3.656016029e+42    -4.694094431e+40    toby
95.83993331   -1.482068108e+71    -1.102122191e+71    -3.658365235e+42    -4.698815734e+40    toby
95.88995415   -1.538234892e+71    -1.143871745e+71    -3.660716802e+42    -4.703535434e+40    toby
95.93997499   -1.596529315e+71    -1.187202134e+71    -3.663070729e+42    -4.708253534e+40    toby
95.98999583   -1.657031941e+71    -1.23217319e+71    -3.665427016e+42    -4.712970038e+40    toby
96.04001667   -1.71982638e+71    -1.27884701e+71    -3.667785662e+42    -4.717684951e+40    toby
96.09003752   -1.784999408e+71    -1.327288039e+71    -3.670146666e+42    -4.722398275e+40    toby
96.14005836   -1.852641084e+71    -1.377563161e+71    -3.672510027e+42    -4.727110015e+40    toby
96.1900792   -1.922844876e+71    -1.42974179e+71    -3.674875745e+42    -4.731820174e+40    toby
96.24010004   -1.995707791e+71    -1.483895966e+71    -3.677243818e+42    -4.736528756e+40    toby
96.29012088   -2.071330505e+71    -1.540100454e+71    -3.679614246e+42    -4.741235766e+40    toby
96.34014173   -2.149817504e+71    -1.598432849e+71    -3.681987029e+42    -4.745941206e+40    toby
96.39016257   -2.231277231e+71    -1.658973679e+71    -3.684362164e+42    -4.750645081e+40    toby
96.44018341   -2.315822231e+71    -1.72180652e+71    -3.686739652e+42    -4.755347393e+40    toby
96.49020425   -2.403569307e+71    -1.787018109e+71    -3.689119492e+42    -4.760048148e+40    toby
96.54022509   -2.494639684e+71    -1.854698464e+71    -3.691501683e+42    -4.764747348e+40    toby
96.59024594   -2.589159175e+71    -1.924941008e+71    -3.693886224e+42    -4.769444998e+40    toby
96.64026678   -2.68725835e+71    -1.997842698e+71    -3.696273114e+42    -4.7741411e+40    toby
96.69028762   -2.789072726e+71    -2.073504159e+71    -3.698662353e+42    -4.77883566e+40    toby
96.74030846   -2.894742942e+71    -2.152029822e+71    -3.70105394e+42    -4.783528679e+40    toby
96.7903293   -3.004414964e+71    -2.233528067e+71    -3.703447874e+42    -4.788220163e+40    toby
96.84035015   -3.118240277e+71    -2.318111376e+71    -3.705844155e+42    -4.792910114e+40    toby
96.89037099   -3.236376101e+71    -2.405896482e+71    -3.708242781e+42    -4.797598537e+40    toby
96.94039183   -3.358985604e+71    -2.497004536e+71    -3.710643751e+42    -4.802285435e+40    toby
96.99041267   -3.486238127e+71    -2.591561271e+71    -3.713047066e+42    -4.806970811e+40    toby
97.04043351   -3.618309419e+71    -2.689697174e+71    -3.715452724e+42    -4.811654669e+40    toby
97.09045436   -3.755381881e+71    -2.791547668e+71    -3.717860725e+42    -4.816337014e+40    toby
97.1404752   -3.897644811e+71    -2.8972533e+71    -3.720271067e+42    -4.821017847e+40    toby
97.19049604   -4.045294673e+71    -3.006959929e+71    -3.722683751e+42    -4.825697174e+40    toby
97.24051688   -4.198535363e+71    -3.120818933e+71    -3.725098774e+42    -4.830374997e+40    toby
97.29053772   -4.357578491e+71    -3.238987414e+71    -3.727516137e+42    -4.83505132e+40    toby
97.34055857   -4.522643672e+71    -3.361628415e+71    -3.729935839e+42    -4.839726147e+40    toby
97.39057941   -4.693958832e+71    -3.488911147e+71    -3.732357879e+42    -4.844399481e+40    toby
97.44060025   -4.87176052e+71    -3.621011218e+71    -3.734782256e+42    -4.849071326e+40    toby
97.49062109   -5.056294232e+71    -3.758110879e+71    -3.73720897e+42    -4.853741685e+40    toby
97.54064193   -5.247814753e+71    -3.900399272e+71    -3.73963802e+42    -4.858410561e+40    toby
97.59066278   -5.446586508e+71    -4.048072692e+71    -3.742069404e+42    -4.86307796e+40    toby
97.64068362   -5.652883922e+71    -4.201334857e+71    -3.744503123e+42    -4.867743883e+40    toby
97.69070446   -5.866991806e+71    -4.360397189e+71    -3.746939175e+42    -4.872408334e+40    toby
97.7407253   -6.089205742e+71    -4.525479104e+71    -3.749377561e+42    -4.877071317e+40    toby
97.79074614   -6.319832494e+71    -4.696808317e+71    -3.751818278e+42    -4.881732835e+40    toby
97.84076699   -6.559190432e+71    -4.874621152e+71    -3.754261327e+42    -4.886392892e+40    toby
97.89078783   -6.807609968e+71    -5.05916287e+71    -3.756706706e+42    -4.891051492e+40    toby
97.94080867   -7.065434014e+71    -5.250688005e+71    -3.759154415e+42    -4.895708636e+40    toby
97.99082951   -7.33301845e+71    -5.449460718e+71    -3.761604454e+42    -4.90036433e+40    toby
98.04085035   -7.610732622e+71    -5.655755155e+71    -3.764056821e+42    -4.905018577e+40    toby
98.0908712   -7.898959844e+71    -5.869855831e+71    -3.766511515e+42    -4.909671379e+40    toby
98.14089204   -8.19809793e+71    -6.092058016e+71    -3.768968537e+42    -4.914322741e+40    toby
98.19091288   -8.508559741e+71    -6.322668147e+71    -3.771427885e+42    -4.918972665e+40    toby
98.24093372   -8.830773754e+71    -6.562004245e+71    -3.773889558e+42    -4.923621155e+40    toby
98.29095456   -9.165184653e+71    -6.810396355e+71    -3.776353557e+42    -4.928268215e+40    toby
98.34097541   -9.512253941e+71    -7.068187003e+71    -3.778819879e+42    -4.932913848e+40    toby
98.39099625   -9.872460576e+71    -7.335731662e+71    -3.781288525e+42    -4.937558057e+40    toby
98.44101709   -1.024630163e+72    -7.613399248e+71    -3.783759494e+42    -4.942200845e+40    toby
98.49103793   -1.063429298e+72    -7.901572622e+71    -3.786232784e+42    -4.946842217e+40    toby
98.54105877   -1.103697001e+72    -8.200649121e+71    -3.788708396e+42    -4.951482175e+40    toby
98.59107962   -1.145488835e+72    -8.511041102e+71    -3.791186329e+42    -4.956120722e+40    toby
98.64110046   -1.188862465e+72    -8.833176515e+71    -3.793666581e+42    -4.960757862e+40    toby
98.6911213   -1.233877736e+72    -9.167499484e+71    -3.796149153e+42    -4.965393599e+40    toby
98.74114214   -1.280596757e+72    -9.514470926e+71    -3.798634043e+42    -4.970027935e+40    toby
98.79116298   -1.329083987e+72    -9.874569181e+71    -3.801121251e+42    -4.974660873e+40    toby
98.84118383   -1.379406319e+72    -1.024829067e+72    -3.803610776e+42    -4.979292418e+40    toby
98.89120467   -1.43163318e+72    -1.063615059e+72    -3.806102617e+42    -4.983922573e+40    toby
98.94122551   -1.48583662e+72    -1.10386836e+72    -3.808596774e+42    -4.98855134e+40    toby
98.99124635   -1.542091414e+72    -1.145644458e+72    -3.811093246e+42    -4.993178723e+40    toby
99.04126719   -1.600475165e+72    -1.189000938e+72    -3.813592032e+42    -4.997804725e+40    toby
99.09128804   -1.66106841e+72    -1.233997562e+72    -3.816093132e+42    -5.002429349e+40    toby
99.14130888   -1.723954732e+72    -1.280696351e+72    -3.818596545e+42    -5.007052599e+40    toby
99.19132972   -1.789220876e+72    -1.32916167e+72    -3.82110227e+42    -5.011674478e+40    toby
99.24135056   -1.856956864e+72    -1.379460317e+72    -3.823610307e+42    -5.01629499e+40    toby
99.2913714   -1.927256125e+72    -1.431661616e+72    -3.826120655e+42    -5.020914136e+40    toby
99.34139225   -2.000215618e+72    -1.48583751e+72    -3.828633312e+42    -5.025531921e+40    toby
99.39141309   -2.075935971e+72    -1.542062661e+72    -3.83114828e+42    -5.030148348e+40    toby
99.44143393   -2.154521615e+72    -1.600414556e+72    -3.833665556e+42    -5.034763419e+40    toby
99.49145477   -2.23608093e+72    -1.660973606e+72    -3.83618514e+42    -5.039377139e+40    toby
99.54147561   -2.320726394e+72    -1.723823265e+72    -3.838707032e+42    -5.04398951e+40    toby
99.59149646   -2.408574739e+72    -1.78905014e+72    -3.84123123e+42    -5.048600535e+40    toby
99.6415173   -2.499747108e+72    -1.856744112e+72    -3.843757735e+42    -5.053210218e+40    toby
99.69153814   -2.594369226e+72    -1.926998456e+72    -3.846286545e+42    -5.057818562e+40    toby
99.74155898   -2.692571571e+72    -1.999909976e+72    -3.84881766e+42    -5.062425569e+40    toby
99.79157982   -2.794489556e+72    -2.075579134e+72    -3.851351079e+42    -5.067031243e+40    toby
99.84160067   -2.900263709e+72    -2.154110186e+72    -3.853886802e+42    -5.071635588e+40    toby
99.89162151   -3.010039875e+72    -2.235611331e+72    -3.856424827e+42    -5.076238605e+40    toby
99.94164235   -3.123969412e+72    -2.320194856e+72    -3.858965155e+42    -5.080840299e+40    toby
99.99166319   -3.242209399e+72    -2.407977292e+72    -3.861507784e+42    -5.085440673e+40    toby
100.041684   -3.364922855e+72    -2.499079572e+72    -3.864052714e+42    -5.090039728e+40    toby
100.0917049   -3.492278959e+72    -2.593627202e+72    -3.866599944e+42    -5.09463747e+40    toby
100.1417257   -3.62445329e+72    -2.691750428e+72    -3.869149473e+42    -5.0992339e+40    toby
100.1917466   -3.761628061e+72    -2.793584421e+72    -3.871701301e+42    -5.103829022e+40    toby
100.2417674   -3.903992374e+72    -2.899269457e+72    -3.874255428e+42    -5.108422838e+40    toby
100.2917882   -4.05174248e+72    -3.008951115e+72    -3.876811852e+42    -5.113015352e+40    toby
100.3418091   -4.205082049e+72    -3.122780474e+72    -3.879370573e+42    -5.117606567e+40    toby
100.3918299   -4.36422245e+72    -3.240914321e+72    -3.88193159e+42    -5.122196486e+40    toby
100.4418508   -4.529383041e+72    -3.363515371e+72    -3.884494903e+42    -5.126785112e+40    toby
100.4918716   -4.700791472e+72    -3.490752483e+72    -3.88706051e+42    -5.131372448e+40    toby
100.5418925   -4.878683998e+72    -3.622800899e+72    -3.889628412e+42    -5.135958497e+40    toby
100.5919133   -5.063305807e+72    -3.759842484e+72    -3.892198608e+42    -5.140543262e+40    toby
100.6419341   -5.25491135e+72    -3.902065971e+72    -3.894771097e+42    -5.145126745e+40    toby
100.691955   -5.453764701e+72    -4.049667227e+72    -3.897345878e+42    -5.149708951e+40    toby
100.7419758   -5.660139911e+72    -4.202849519e+72    -3.899922951e+42    -5.154289881e+40    toby
100.7919967   -5.874321392e+72    -4.361823794e+72    -3.902502314e+42    -5.15886954e+40    toby
100.8420175   -6.096604306e+72    -4.526808968e+72    -3.905083969e+42    -5.163447929e+40    toby
100.8920383   -6.327294969e+72    -4.698032231e+72    -3.907667913e+42    -5.168025052e+40    toby
100.9420592   -6.566711276e+72    -4.875729355e+72    -3.910254146e+42    -5.172600911e+40    toby
100.99208   -6.815183137e+72    -5.060145018e+72    -3.912842668e+42    -5.177175511e+40    toby
101.0421009   -7.07305293e+72    -5.251533147e+72    -3.915433478e+42    -5.181748853e+40    toby
101.0921217   -7.340675975e+72    -5.450157257e+72    -3.918026575e+42    -5.18632094e+40    toby
101.1421426   -7.618421017e+72    -5.656290822e+72    -3.920621959e+42    -5.190891776e+40    toby
101.1921634   -7.906670741e+72    -5.870217647e+72    -3.923219629e+42    -5.195461363e+40    toby
101.2421842   -8.205822293e+72    -6.092232259e+72    -3.925819585e+42    -5.200029705e+40    toby
101.2922051   -8.516287828e+72    -6.322640311e+72    -3.928421825e+42    -5.204596804e+40    toby
101.3422259   -8.838495077e+72    -6.561759005e+72    -3.931026349e+42    -5.209162663e+40    toby
101.3922468   -9.172887936e+72    -6.809917522e+72    -3.933633157e+42    -5.213727284e+40    toby
101.4422676   -9.519927075e+72    -7.067457483e+72    -3.936242248e+42    -5.218290672e+40    toby
101.4922885   -9.880090575e+72    -7.334733413e+72    -3.938853621e+42    -5.222852828e+40    toby
101.5423093   -1.025387458e+73    -7.612113227e+72    -3.941467276e+42    -5.227413756e+40    toby
101.5923301   -1.064179399e+73    -7.89997874e+72    -3.944083212e+42    -5.231973458e+40    toby
101.642351   -1.104438315e+73    -8.198726192e+72    -3.946701429e+42    -5.236531937e+40    toby
101.6923718   -1.146219661e+73    -8.508766789e+72    -3.949321925e+42    -5.241089197e+40    toby
101.7423927   -1.189580987e+73    -8.830527268e+72    -3.951944701e+42    -5.245645239e+40    toby
101.7924135   -1.234582017e+73    -9.164450489e+72    -3.954569755e+42    -5.250200067e+40    toby
101.8424343   -1.281284734e+73    -9.510996037e+72    -3.957197088e+42    -5.254753684e+40    toby
101.8924552   -1.329753459e+73    -9.870640859e+72    -3.959826698e+42    -5.259306092e+40    toby
101.942476   -1.380054947e+73    -1.024387992e+73    -3.962458585e+42    -5.263857294e+40    toby
101.9924969   -1.432258475e+73    -1.063122687e+73    -3.965092748e+42    -5.268407293e+40    toby
102.0425177   -1.486435937e+73    -1.103321477e+73    -3.967729186e+42    -5.272956092e+40    toby
102.0925386   -1.542661941e+73    -1.145039681e+73    -3.9703679e+42    -5.277503693e+40    toby
102.1425594   -1.601013919e+73    -1.188334709e+73    -3.973008888e+42    -5.2820501e+40    toby
102.1925802   -1.661572224e+73    -1.233266136e+73    -3.97565215e+42    -5.286595315e+40    toby
102.2426011   -1.724420248e+73    -1.279895791e+73    -3.978297685e+42    -5.29113934e+40    toby
102.2926219   -1.789644532e+73    -1.328287834e+73    -3.980945493e+42    -5.295682179e+40    toby
102.3426428   -1.857334888e+73    -1.378508853e+73    -3.983595573e+42    -5.300223835e+40    toby
102.3926636   -1.927584519e+73    -1.430627947e+73    -3.986247925e+42    -5.304764309e+40    toby
102.4426845   -2.000490152e+73    -1.484716826e+73    -3.988902547e+42    -5.309303605e+40    toby
102.4927053   -2.076152166e+73    -1.540849909e+73    -3.99155944e+42    -5.313841726e+40    toby
102.5427261   -2.154674734e+73    -1.599104424e+73    -3.994218602e+42    -5.318378674e+40    toby
102.592747   -2.236165964e+73    -1.659560517e+73    -3.996880034e+42    -5.322914452e+40    toby
102.6427678   -2.320738048e+73    -1.72230136e+73    -3.999543734e+42    -5.327449063e+40    toby
102.6927887   -2.408507416e+73    -1.787413267e+73    -4.002209702e+42    -5.331982509e+40    toby
102.7428095   -2.499594898e+73    -1.854985809e+73    -4.004877937e+42    -5.336514792e+40    toby
102.7928303   -2.594125887e+73    -1.925111942e+73    -4.007548439e+42    -5.341045917e+40    toby
102.8428512   -2.692230513e+73    -1.997888132e+73    -4.010221208e+42    -5.345575885e+40    toby
102.892872   -2.794043823e+73    -2.073414487e+73    -4.012896242e+42    -5.350104699e+40    toby
102.9428929   -2.899705965e+73    -2.151794896e+73    -4.015573541e+42    -5.354632362e+40    toby
102.9929137   -3.00936238e+73    -2.23313717e+73    -4.018253104e+42    -5.359158877e+40    toby
103.0429346   -3.123164005e+73    -2.317553193e+73    -4.020934932e+42    -5.363684245e+40    toby
103.0929554   -3.241267476e+73    -2.405159072e+73    -4.023619023e+42    -5.36820847e+40    toby
103.1429762   -3.36383535e+73    -2.4960753e+73    -4.026305376e+42    -5.372731554e+40    toby
103.1929971   -3.491036318e+73    -2.590426918e+73    -4.028993992e+42    -5.377253501e+40    toby
103.2430179   -3.623045449e+73    -2.688343689e+73    -4.031684869e+42    -5.381774311e+40    toby
103.2930388   -3.760044421e+73    -2.789960276e+73    -4.034378008e+42    -5.38629399e+40    toby
103.3430596   -3.902221776e+73    -2.895416428e+73    -4.037073407e+42    -5.390812537e+40    toby
103.3930805   -4.049773176e+73    -3.004857168e+73    -4.039771066e+42    -5.395329958e+40    toby
103.4431013   -4.202901676e+73    -3.118432997e+73    -4.042470984e+42    -5.399846253e+40    toby
103.4931221   -4.361817997e+73    -3.236300097e+73    -4.045173161e+42    -5.404361426e+40    toby
103.543143   -4.526740821e+73    -3.358620547e+73    -4.047877597e+42    -5.408875479e+40    toby
103.5931638   -4.69789709e+73    -3.485562547e+73    -4.05058429e+42    -5.413388415e+40    toby
103.6431847   -4.875522316e+73    -3.617300646e+73    -4.05329324e+42    -5.417900236e+40    toby
103.6932055   -5.059860905e+73    -3.754015984e+73    -4.056004446e+42    -5.422410945e+40    toby
103.7432263   -5.251166497e+73    -3.895896539e+73    -4.058717909e+42    -5.426920545e+40    toby
103.7932472   -5.449702307e+73    -4.043137386e+73    -4.061433627e+42    -5.431429037e+40    toby
103.843268   -5.655741496e+73    -4.195940967e+73    -4.064151601e+42    -5.435936426e+40    toby
103.8932889   -5.869567536e+73    -4.354517364e+73    -4.066871828e+42    -5.440442712e+40    toby
103.9433097   -6.091474608e+73    -4.519084591e+73    -4.069594309e+42    -5.444947899e+40    toby
103.9933306   -6.321768003e+73    -4.689868893e+73    -4.072319044e+42    -5.449451989e+40    toby
104.0433514   -6.560764538e+73    -4.867105057e+73    -4.075046031e+42    -5.453954985e+40    toby
104.0933722   -6.808792998e+73    -5.051036733e+73    -4.077775271e+42    -5.458456889e+40    toby
104.1433931   -7.066194582e+73    -5.241916767e+73    -4.080506762e+42    -5.462957703e+40    toby
104.1934139   -7.333323376e+73    -5.440007553e+73    -4.083240504e+42    -5.467457431e+40    toby
104.2434348   -7.610546835e+73    -5.645581388e+73    -4.085976496e+42    -5.471956075e+40    toby
104.2934556   -7.898246292e+73    -5.858920851e+73    -4.088714739e+42    -5.476453637e+40    toby
104.3434764   -8.196817479e+73    -6.080319184e+73    -4.091455231e+42    -5.480950119e+40    toby
104.3934973   -8.506671071e+73    -6.310080703e+73    -4.094197972e+42    -5.485445525e+40    toby
104.4435181   -8.828233251e+73    -6.548521209e+73    -4.096942961e+42    -5.489939856e+40    toby
104.493539   -9.161946295e+73    -6.795968422e+73    -4.099690199e+42    -5.494433115e+40    toby
104.5435598   -9.50826918e+73    -7.052762436e+73    -4.102439683e+42    -5.498925305e+40    toby
104.5935807   -9.867678213e+73    -7.319256181e+73    -4.105191414e+42    -5.503416428e+40    toby
104.6436015   -1.024066769e+74    -7.595815909e+73    -4.107945392e+42    -5.507906487e+40    toby
104.6936223   -1.062775056e+74    -7.882821694e+73    -4.110701615e+42    -5.512395483e+40    toby
104.7436432   -1.102945915e+74    -8.180667961e+73    -4.113460083e+42    -5.51688342e+40    toby
104.793664   -1.144634588e+74    -8.489764019e+73    -4.116220796e+42    -5.521370299e+40    toby
104.8436849   -1.187898404e+74    -8.810534625e+73    -4.118983753e+42    -5.525856124e+40    toby
104.8937057   -1.232796855e+74    -9.143420573e+73    -4.121748954e+42    -5.530340896e+40    toby
104.9437266   -1.279391681e+74    -9.488879289e+73    -4.124516398e+42    -5.534824619e+40    toby
104.9937474   -1.327746951e+74    -9.847385466e+73    -4.127286084e+42    -5.539307293e+40    toby
105.0437682   -1.377929154e+74    -1.021943171e+74    -4.130058012e+42    -5.543788923e+40    toby
105.0937891   -1.430007289e+74    -1.060552923e+74    -4.132832182e+42    -5.54826951e+40    toby
105.1438099   -1.484052961e+74    -1.100620851e+74    -4.135608593e+42    -5.552749056e+40    toby
105.1938308   -1.540140477e+74    -1.142202008e+74    -4.138387244e+42    -5.557227564e+40    toby
105.2438516   -1.59834695e+74    -1.185353522e+74    -4.141168135e+42    -5.561705037e+40    toby
105.2938724   -1.658752404e+74    -1.230134679e+74    -4.143951266e+42    -5.566181477e+40    toby
105.3438933   -1.721439885e+74    -1.276607001e+74    -4.146736635e+42    -5.570656885e+40    toby
105.3939141   -1.786495573e+74    -1.324834334e+74    -4.149524243e+42    -5.575131265e+40    toby
105.443935   -1.854008902e+74    -1.37488293e+74    -4.152314089e+42    -5.579604619e+40    toby
105.4939558   -1.924072682e+74    -1.426821546e+74    -4.155106172e+42    -5.584076949e+40    toby
105.5439767   -1.996783227e+74    -1.480721529e+74    -4.157900491e+42    -5.588548258e+40    toby
105.5939975   -2.072240486e+74    -1.536656921e+74    -4.160697048e+42    -5.593018547e+40    toby
105.6440183   -2.150548182e+74    -1.594704558e+74    -4.16349584e+42    -5.597487819e+40    toby
105.6940392   -2.231813954e+74    -1.654944175e+74    -4.166296867e+42    -5.601956077e+40    toby
105.74406   -2.316149502e+74    -1.717458516e+74    -4.169100129e+42    -5.606423323e+40    toby
105.7940809   -2.403670745e+74    -1.782333448e+74    -4.171905625e+42    -5.610889559e+40    toby
105.8441017   -2.494497976e+74    -1.849658077e+74    -4.174713356e+42    -5.615354788e+40    toby
105.8941226   -2.58875603e+74    -1.919524872e+74    -4.177523319e+42    -5.619819011e+40    toby
105.9441434   -2.686574452e+74    -1.992029792e+74    -4.180335516e+42    -5.624282231e+40    toby
105.9941642   -2.78808768e+74    -2.067272416e+74    -4.183149944e+42    -5.62874445e+40    toby
106.0441851   -2.893435224e+74    -2.14535608e+74    -4.185966605e+42    -5.633205671e+40    toby
106.0942059   -3.002761861e+74    -2.226388021e+74    -4.188785496e+42    -5.637665896e+40    toby
106.1442268   -3.116217831e+74    -2.31047952e+74    -4.191606619e+42    -5.642125127e+40    toby
106.1942476   -3.233959048e+74    -2.397746059e+74    -4.194429971e+42    -5.646583367e+40    toby
106.2442684   -3.356147308e+74    -2.488307477e+74    -4.197255554e+42    -5.651040617e+40    toby
106.2942893   -3.482950515e+74    -2.582288132e+74    -4.200083366e+42    -5.65549688e+40    toby
106.3443101   -3.614542909e+74    -2.679817078e+74    -4.202913407e+42    -5.659952159e+40    toby
106.394331   -3.751105307e+74    -2.781028235e+74    -4.205745676e+42    -5.664406454e+40    toby
106.4443518   -3.892825353e+74    -2.886060578e+74    -4.208580172e+42    -5.66885977e+40    toby
106.4943727   -4.039897768e+74    -2.995058325e+74    -4.211416897e+42    -5.673312107e+40    toby
106.5443935   -4.192524626e+74    -3.108171133e+74    -4.214255848e+42    -5.677763469e+40    toby
106.5944143   -4.350915626e+74    -3.225554309e+74    -4.217097025e+42    -5.682213856e+40    toby
106.6444352   -4.515288381e+74    -3.347369017e+74    -4.219940428e+42    -5.686663273e+40    toby
106.694456   -4.685868717e+74    -3.473782501e+74    -4.222786057e+42    -5.69111172e+40    toby
106.7444769   -4.862890984e+74    -3.604968317e+74    -4.225633911e+42    -5.6955592e+40    toby
106.7944977   -5.046598372e+74    -3.741106566e+74    -4.228483989e+42    -5.700005716e+40    toby
106.8445185   -5.237243253e+74    -3.882384145e+74    -4.23133629e+42    -5.704451269e+40    toby
106.8945394   -5.435087521e+74    -4.028995001e+74    -4.234190816e+42    -5.708895861e+40    toby
106.9445602   -5.640402954e+74    -4.181140399e+74    -4.237047564e+42    -5.713339496e+40    toby
106.9945811   -5.853471586e+74    -4.339029196e+74    -4.239906535e+42    -5.717782174e+40    toby
107.0446019   -6.074586093e+74    -4.502878127e+74    -4.242767728e+42    -5.722223898e+40    toby
107.0946228   -6.304050196e+74    -4.672912105e+74    -4.245631143e+42    -5.726664671e+40    toby
107.1446436   -6.542179079e+74    -4.849364526e+74    -4.248496778e+42    -5.731104494e+40    toby
107.1946644   -6.789299818e+74    -5.032477591e+74    -4.251364634e+42    -5.73554337e+40    toby
107.2446853   -7.045751829e+74    -5.222502637e+74    -4.254234711e+42    -5.739981301e+40    toby
107.2947061   -7.311887341e+74    -5.419700483e+74    -4.257107006e+42    -5.744418288e+40    toby
107.344727   -7.588071869e+74    -5.624341787e+74    -4.259981522e+42    -5.748854335e+40    toby
107.3947478   -7.874684723e+74    -5.836707413e+74    -4.262858255e+42    -5.753289443e+40    toby
107.4447687   -8.172119525e+74    -6.057088824e+74    -4.265737207e+42    -5.757723614e+40    toby
107.4947895   -8.480784748e+74    -6.285788473e+74    -4.268618377e+42    -5.762156851e+40    toby
107.5448103   -8.801104279e+74    -6.523120226e+74    -4.271501764e+42    -5.766589155e+40    toby
107.5948312   -9.133518e+74    -6.769409784e+74    -4.274387368e+42    -5.771020529e+40    toby
107.644852   -9.478482387e+74    -7.024995134e+74    -4.277275189e+42    -5.775450975e+40    toby
107.6948729   -9.836471143e+74    -7.290227014e+74    -4.280165225e+42    -5.779880495e+40    toby
107.7448937   -1.020797584e+75    -7.565469387e+74    -4.283057477e+42    -5.784309091e+40    toby
107.7949145   -1.05935066e+75    -7.851099947e+74    -4.285951943e+42    -5.788736765e+40    toby
107.8449354   -1.09935928e+75    -8.147510633e+74    -4.288848625e+42    -5.793163519e+40    toby
107.8949562   -1.140878376e+75    -8.455108166e+74    -4.29174752e+42    -5.797589356e+40    toby
107.9449771   -1.183964957e+75    -8.774314607e+74    -4.294648629e+42    -5.802014277e+40    toby
107.9949979   -1.228678179e+75    -9.105567936e+74    -4.297551951e+42    -5.806438285e+40    toby
108.0450188   -1.275079431e+75    -9.449322652e+74    -4.300457486e+42    -5.810861381e+40    toby
108.0950396   -1.323232419e+75    -9.806050396e+74    -4.303365233e+42    -5.815283568e+40    toby
108.1450604   -1.373203251e+75    -1.017624059e+75    -4.306275192e+42    -5.819704847e+40    toby
108.1950813   -1.425060531e+75    -1.056040113e+75    -4.309187362e+42    -5.824125222e+40    toby
108.2451021   -1.478875448e+75    -1.095905905e+75    -4.312101743e+42    -5.828544693e+40    toby
108.295123   -1.534721881e+75    -1.137276127e+75    -4.315018334e+42    -5.832963263e+40    toby
108.3451438   -1.592676491e+75    -1.180207533e+75    -4.317937136e+42    -5.837380934e+40    toby
108.3951647   -1.652818835e+75    -1.224759017e+75    -4.320858147e+42    -5.841797708e+40    toby
108.4451855   -1.71523147e+75    -1.270991696e+75    -4.323781367e+42    -5.846213587e+40    toby
108.4952063   -1.780000066e+75    -1.31896899e+75    -4.326706795e+42    -5.850628572e+40    toby
108.5452272   -1.847213527e+75    -1.368756711e+75    -4.329634432e+42    -5.855042667e+40    toby
108.595248   -1.916964109e+75    -1.420423153e+75    -4.332564277e+42    -5.859455873e+40    toby
108.6452689   -1.989347549e+75    -1.474039184e+75    -4.335496329e+42    -5.863868192e+40    toby
108.6952897   -2.064463196e+75    -1.529678348e+75    -4.338430588e+42    -5.868279627e+40    toby
108.7453105   -2.142414144e+75    -1.587416959e+75    -4.341367053e+42    -5.872690178e+40    toby
108.7953314   -2.223307378e+75    -1.647334209e+75    -4.344305724e+42    -5.877099848e+40    toby
108.8453522   -2.307253918e+75    -1.709512278e+75    -4.347246601e+42    -5.88150864e+40    toby
108.8953731   -2.394368972e+75    -1.774036444e+75    -4.350189683e+42    -5.885916554e+40    toby
108.9453939   -2.484772094e+75    -1.840995199e+75    -4.353134969e+42    -5.890323594e+40    toby
108.9954148   -2.578587346e+75    -1.910480375e+75    -4.35608246e+42    -5.89472976e+40    toby
109.0454356   -2.67594347e+75    -1.982587265e+75    -4.359032154e+42    -5.899135056e+40    toby
109.0954564   -2.776974065e+75    -2.057414753e+75    -4.361984052e+42    -5.903539483e+40    toby
109.1454773   -2.881817767e+75    -2.135065456e+75    -4.364938153e+42    -5.907943042e+40    toby
109.1954981   -2.990618444e+75    -2.215645857e+75    -4.367894456e+42    -5.912345737e+40    toby
109.245519   -3.103525388e+75    -2.299266454e+75    -4.370852961e+42    -5.916747568e+40    toby
109.2955398   -3.220693521e+75    -2.386041913e+75    -4.373813668e+42    -5.921148538e+40    toby
109.3455607   -3.342283611e+75    -2.476091223e+75    -4.376776576e+42    -5.925548649e+40    toby
109.3955815   -3.468462488e+75    -2.569537858e+75    -4.379741685e+42    -5.929947903e+40    toby
109.4456023   -3.599403272e+75    -2.666509949e+75    -4.382708994e+42    -5.934346301e+40    toby
109.4956232   -3.735285616e+75    -2.767140457e+75    -4.385678503e+42    -5.938743846e+40    toby
109.545644   -3.876295946e+75    -2.871567356e+75    -4.388650212e+42    -5.94314054e+40    toby
109.5956649   -4.02262772e+75    -2.979933821e+75    -4.391624119e+42    -5.947536384e+40    toby
109.6456857   -4.17448169e+75    -3.092388428e+75    -4.394600225e+42    -5.95193138e+40    toby
